m1	c1	a1	a2	a3	a4	a5	t_type	
1	张三	2	57	72	607	662	A	0.899415196
1	李四	6	29	591	765	555	B	0.445239602
1	王五	8	396	643	511	49	A	0.808568473
1	赵六	5	700	62	636	889	B	0.40823561
1	小明	5	755	929	199	116	A	0.837193762
1	小亮	9	996	550	292	90	B	0.583764306
1	小李	7	111	984	781	48	B	0.471726497
1	小王	2	4	483	184	9	C	0.055696951
1	小赵	3	831	797	850	196	A	0.943903642
2	张三	4	583	484	243	139	B	0.473145829
2	李四	2	318	346	695	483	C	0.147291743
2	王五	7	61	959	778	739	A	0.858680922
2	赵六		853	671	968	616	A	0.934827871
2	小明	4	321	227	264	964	B	0.400210717
2	小亮	5	211	611	491	61	B	0.486926911
2	小张	8	326	859	764	410	A	0.958103541
2	小李	7	316	261	99	484	C	0.223846054
2	小王	0	920	101	974	403	C	0.298016123
2	小赵	5	843	502	606	635	B	0.333542902
3	张三	4	387	20	19	397	B	0.734175582
3	李四	2	630	96	819	780	B	0.520121719
3	赵六	0	327	904	360	754	C	0.064440508
3	小明	7	179	886	884	97	B	0.336292774
3	小亮	5	441	809	230	853	B	0.469144806
3	小张	3	263	478	186	598	B	0.652958052
3	小李	6	117	294		311	C	0.199803012
3	小王	6	11	272	370	267	B	0.769716385
3	小赵	8	699	867	741	131	C	0.137468104
4	张三	9	939	215	867	107	B	0.727771465
4	李四	3	859	326	649	632	B	0.655954237
4	王五	4	374	777	414	996	C	0.153297639
4	赵六	2	646	539	301	714	B	0.667867263
4	小明	6	873	933	244	695	C	0.152279833
4	小亮	1	784	495	770	21	C	0.159914266
4	小张	5	345	845	378	112	B	0.52340811
4	小李	7		660		101	B	0.311837493
4	小王	9	163	253	710	731	C	0.283864088
5	张三	1	4	667	295	493	A	0.824266003
5	李四	7	378	97	302	997	C	0.051035573
5	王五	3	319	55	674	507	B	0.686236956
5	赵六		134	940	995	504	B	0.622649612
5	小明	9	172	76	524	318	B	0.605729071
5	小亮	0	256	997	108	287	B	0.314341976
5	小张	9	683	730	21	854	B	0.426086403
5	小李	8	615	830	958	923	B	0.553989795
5	小王	9	526	896	507	886	A	0.800504974
6	张三	7	974		240	641	C	0.184238861
6	李四	2	121	411	66	695	B	0.518853174
6	王五	2	976	258	592	101	B	0.755201382
6	赵六	5	722	701	988	5	B	0.572951653
6	小明	8	687	728	317	525	A	0.890208809
6	小亮	5	624	640		14	B	0.741736508
6	小张	1	659	505	308	400	B	0.440282064
6	小李	9	987	674	352	749	B	0.400982422
6	小王	5	829	407	98	327	B	0.347749287
6	小赵	2	403	306	580	171	C	0.200133254
7	张三	2	463		441	339	B	0.537566415
7	李四	1	980	542	555	936	C	0.166640858
7	王五	2	40	347	540	279	B	0.304765668
7	赵六	9	292	861	190	561	C	0.199555027
7	小明	8	134	32	376	397	A	0.869361048
7	小亮	9	581	593	199	787	B	0.789285407
7	小张	0	387	320	267	493	B	0.408662623
7	小李	5	665	300	874	821	B	0.441581956
7	小王	6	913	115	554	766	B	0.528575874
7	小赵	5	624	919	665	835	C	0.26829986
8	张三	5	422	183	265	657	A	0.842697184
8	李四	0	374	626	234	270	A	0.916503549
8	王五	9	60	80	514	352	A	0.933917438
8	赵六	5	36	157	26	945	B	0.56157964
8	小明	9	110	391	965	148	A	0.981178591
8	小张	4	111	251	884	588	C	0.127922641
8	小李	0	494	663	28	535	C	0.263517807
8	小王	4	158	412	649	215	A	0.878352317
8	小赵	0	967	350	836	528	B	0.322759108
9	张三	5	765	751	821	394	C	0.027002238
9	李四	7	964	615	311	271	C	0.06859176
9	王五	2	738	537	836	955	A	0.851844084
9	赵六	6	359	17	842	439	C	0.029022116
9	小明	7	361	317	342	411	C	0.088354483
9	小张	2	605	574	192	226	C	0.08318702
9	小李	5	168	825	683	323	C	0.067405475
9	小王	5	909	659	12	993	B	0.483361155
9	小赵	3	626	880	911	626	C	0.071551242
10	张三	3	229	376	148	816	A	0.986230517
10	李四	6	586	187	847	264	C	0.13984454
10	王五	0	771	670	400	660	B	0.61848968
10	赵六	8	610	616	444	323	C	0.042776324
10	小明	7	805	18	717	195	C	0.262564695
10	小张	9	443	34	794	816	B	0.566386899
10	小李	2	45	346	489	351	B	0.352686317
10	小王	2	550	537	951	223	C	0.047883725
10	小赵	0	9	971	34	333	B	0.617078675
11	张三	3	328	19	622	545	B	0.434087664
11	李四	7	108	643	517	519	B	0.567709751
11	王五	4	584	928	381	162	A	0.828494112
11	赵六	6	479	671	858	378	C	0.286593524
11	小明	7	167	723	579	953	C	0.296655605
11	小张	6	576	626	355	131	B	0.669046344
11	小李	4	547	635	292	896	B	0.768953067
11	小王	1	665	91	345	215	B	0.592003986
11	小赵	2	291	763	182	347	C	0.145876433
12	张三	0	143	529	124	409	B	0.614791569
12	李四	8	370	549	510	200	C	0.297389133
12	王五	9	98	856	782	797	C	0.258774951
12	赵六	4	727	507	422	220	C	0.225568139
12	小明	5	554	260	565	68	B	0.789970522
12	小张	5	943	279	158	466	C	0.034813895
12	小李	4	262	482	316	404	C	0.119458278
12	小王	9	129	27	279	71	B	0.613346469
12	小赵	4	950	150	879	991	B	0.34028223
